p_m=Param m,p_s=Param s,n=Gen (#),t=Time (s),m=Mass (mg),g=Growth (mg/s),r=Gyradius (mm),d=Mass-growth distance (mm),s=Speed (mm/s),w=Angular speed (deg/s),m_a=Mass asymmetry (mg),x=X position(mm),y=Y position(mm),l=Lyapunov exponent,k=Rotational symmetry,w_k=Rotational speed
0.289,0.0312,1940,1524.0,0.937932151841042,0.5325857531822669,0.43964264078730353,0.024125387832092417,0.0008693471093455578,-0.8629834219136683,0.012101523913238214,-86.95900384810018,38.5653604756179,0,0,0
0.289,0.0312,1941,1525.0,0.9385191854429199,0.5352209424178205,0.43932768619460394,0.024206419557587365,0.0008339197659147264,1.9105360375394866,0.008988856844811275,-86.95017717763598,38.58965843025685,0,0,0
0.289,0.0312,1942,1526.0,0.9391331253006817,0.5376792368097196,0.4390478504919632,0.024257416024430562,0.0008371150339890021,-0.5249280726645793,0.010342324842798256,-86.94154051950872,38.614129638132596,0,0,0
0.289,0.0312,1943,1527.0,0.9399363682783525,0.5399830779401126,0.4388166645874428,0.024388725693990584,0.0007637518047970404,-1.4320550121071847,0.012665404187214145,-86.9342211979357,38.63664618749274,0,0,0
0.289,0.0312,1944,1528.0,0.9408303338480845,0.5421388788900728,0.43863225479798285,0.024568605968639242,0.0007396854425688419,-0.2457180444223468,0.01183010232505909,-86.92722609970511,38.658483424201826,0,0,0
0.289,0.0312,1945,1529.0,0.9417878529198056,0.5441362964465123,0.43850247967937,0.024811067882103993,0.0006897204712741988,0.2356487835494363,0.012819549040730627,-86.92061982195405,38.6788185800645,0,0,0
0.289,0.0312,1946,1530.0,0.9427961935302298,0.5458849209869608,0.43843684638742386,0.025040181569454017,0.0006524002473572849,-0.6216827493775554,0.014844635619222762,-86.91458007424151,38.69812008552634,0,0,0
0.289,0.0312,1947,1531.0,0.9437601396468736,0.5474543329112074,0.4384155402548504,0.025199295448880082,0.0006862573555107711,-1.3370399001066744,0.01129600384183191,-86.90870236311653,38.71856598127004,0,0,0
0.289,0.0312,1948,1532.0,0.9447624152117118,0.5487243202106622,0.43843009816468614,0.025324207522078722,0.0006986514182698247,0.7143733468342361,0.013503184968225479,-86.90245944333113,38.73930491370248,0,0,0
0.289,0.0312,1949,1533.0,0.9457457252363762,0.549861224280804,0.43847969238853585,0.025472747571810558,0.0007449167764107713,0.8185384424107269,0.012874875983137982,-86.89548790117361,38.76131985100825,0,0,0
0.289,0.0312,1950,1534.0,0.9467352044415831,0.5507858387737886,0.4385643726620084,0.025638047053241193,0.000798254654189412,0.906746975264241,0.01312985926454473,-86.88764478181064,38.784789933291215,0,0,0
0.289,0.0312,1951,1535.0,0.9477256754927141,0.5515766076740788,0.4386978346746333,0.02589066389349159,0.0008123281848663024,1.493679985694257,0.008932965595304767,-86.8790435241391,38.80845763787528,0,0,0
0.289,0.0312,1952,1536.0,0.9487456716654002,0.5521587862322594,0.43887930501868483,0.026153899349663917,0.0008502858664161628,-0.012138534741893636,0.008942351184236136,-86.87004560394054,38.83323317077766,0,0,0
0.289,0.0312,1953,1537.0,0.9498292680290139,0.5525710739697867,0.4391145299685017,0.026520869083638886,0.0008442133279848927,0.016597532943478654,0.00894232591637603,-86.86110481935296,38.857829173796915,0,0,0
0.289,0.0312,1954,1538.0,0.9507842477320649,0.5527954529056601,0.43938836958700445,0.02695560021210319,0.0008687263692738585,2.0681277607604898,0.012637606214102138,-86.85099702920184,38.88279085138978,0,0,0
0.289,0.0312,1955,1539.0,0.9517197361531208,0.5526136404023007,0.4396907235627543,0.027403897499498196,0.0008991036156902892,0.6787022490507297,0.012810593369847544,-86.84023051014977,38.90849964899081,0,0,0
0.289,0.0312,1956,1540.0,0.9525858311965216,0.5522245324527904,0.4400305291311635,0.027901506650414944,0.0009629601983564919,-0.3052221485048676,0.012994971418469668,-86.82884616993762,38.936095386707926,0,0,0
0.289,0.0312,1957,1541.0,0.9533898302614648,0.5515064058039217,0.44040046463412624,0.028452198479959764,0.0009987205906830993,-0.1189984537180635,0.013179623336473892,-86.81709852984736,38.9647403775554,0,0,0
0.289,0.0312,1958,1542.0,0.9541724579739074,0.5505499292868754,0.44078808072126474,0.029022436456828435,0.0010223432448540487,0.7739838937388868,0.011685075301683398,-86.80467802771085,38.99389778817902,0,0,0
0.289,0.0312,1959,1543.0,0.9549965823585925,0.549501520348422,0.44119370751658377,0.0296188969606632,0.0010044889768100465,1.2229760298727115,0.0122047326216091,-86.791865769653,39.02227900066043,0,0,0
0.289,0.0312,1960,1544.0,0.9559268395604357,0.5484684497488899,0.44161318381424547,0.030191335367302976,0.0010044779060880806,-0.21407457331429214,0.012478698809510637,-86.77915978171387,39.050707572126846,0,0,0
0.289,0.0312,1961,1545.0,0.9532350659434656,0.5476666504208892,0.4418639804113942,0.030964793835670218,0.0009432638314461878,9.955742681973788,0.010426108959179562,-86.76279236361468,39.074938836247966,0,0,0
0.289,0.0312,1962,1546.0,0.9506227738916068,0.5420592578329865,0.4419958771456976,0.029492797953567913,0.0009415648654493253,-2.5136677642797167,0.011874471061518739,-86.74753095989524,39.099819726925816,0,0,0
0.289,0.0312,1963,1547.0,0.948224844907071,0.5373592975062138,0.44204382923000435,0.028253975473736374,0.0009489396863747168,1.0015269154265525,0.010025222584540043,-86.73171407005243,39.12462282248808,0,0,0
0.289,0.0312,1964,1548.0,0.9460783675235372,0.5334981232855927,0.4420072468454226,0.027114211359326842,0.0009524024035044262,-0.8391768275367895,0.012250418192065873,-86.7162057550289,39.14974625298915,0,0,0
0.289,0.0312,1965,1549.0,0.9442222990339947,0.5305181748847656,0.441894403181478,0.02609423322887171,0.00094181422375859,-1.4084155910290974,0.010365005654550355,-86.70148512840139,39.17495981355716,0,0,0
0.289,0.0312,1966,1550.0,0.9425602612397092,0.5283930556130364,0.4417024519380119,0.02517017717802326,0.0009893296353320567,-1.840512090326797,0.011993422567601036,-86.68688046061916,39.20192839999305,0,0,0
0.289,0.0312,1967,1551.0,0.9410673903372888,0.5271656325746286,0.4414499580615778,0.024219943879836812,0.0010182019761137862,-0.8805858395051018,0.014219341098917631,-86.67227791205616,39.22991175512293,0,0,0
0.289,0.0312,1968,1552.0,0.9398466698047561,0.5266554503550992,0.4411519568768786,0.023374921097093083,0.001011074742668601,-2.338839643717847,0.014879109780225145,-86.65892364046778,39.2582678294692,0,0,0
0.289,0.0312,1969,1553.0,0.9388794422289575,0.5268468085585817,0.4408125880345333,0.022674916638983092,0.0010123945526568491,-1.3078406044843405,0.013690859288143823,-86.64620346813554,39.286958719654194,0,0,0
0.289,0.0312,1970,1554.0,0.9382986564567931,0.5276252635169625,0.4404819041795895,0.022197512005855076,0.0009226267353410805,-1.8599470716584392,0.016185884143067486,-86.63546592266133,39.31346809245586,0,0,0
0.289,0.0312,1971,1555.0,0.9379122921133496,0.5287908779282735,0.44015767056456767,0.021837926370209995,0.0008890736125684684,-2.8602614369760886,0.015808088069058628,-86.6264064764596,39.339497896516384,0,0,0
0.289,0.0312,1972,1556.0,0.9378459019334794,0.5302444028471297,0.43985324542750953,0.021703779941888924,0.0008082544538116248,-3.9058164419830064,0.01529145646671947,-86.6198015720772,39.36366756273219,0,0,0
0.289,0.0312,1973,1557.0,0.937933385262699,0.5319659694494819,0.43955416113536905,0.021710614403116096,0.0008084904425157108,-1.3083756381198555,0.009334148704034958,-86.61374850043777,39.38798883951482,0,0,0
0.289,0.0312,1974,1558.0,0.938214276036384,0.533816631638954,0.43928491620760834,0.02183651225042608,0.0007548886326957395,0.7577724918855893,0.017176806760348204,-86.60779690401033,39.410620916986296,0,0,0
0.289,0.0312,1975,1559.0,0.9386427021422714,0.5356541191891279,0.4390417273583647,0.021958401384165487,0.0007269355964753913,1.4274583916724168,0.01600951246385038,-86.60152455301666,39.43226540809466,0,0,0
0.289,0.0312,1976,1560.0,0.9393439530812537,0.5374473380622605,0.4388366342052171,0.022177903537196897,0.000623578910670992,-0.6841022318949399,0.015343706835702482,-86.59636607913487,39.45089537399341,0,0,0
0.289,0.0312,1977,1561.0,0.9401972195061735,0.5392825338051846,0.43867411096526066,0.022477589986614994,0.0005896285258852487,-2.1386943378765864,0.013627565322558518,-86.59214924488563,39.46868079772492,0,0,0
0.289,0.0312,1978,1562.0,0.9410789166995124,0.5410779237545567,0.43855393528597075,0.02283536243618761,0.0005978455509907643,-0.07257710477358614,0.013509267101062884,-86.58789649145673,39.48671947944786,0,0,0
0.289,0.0312,1979,1563.0,0.9419793761633215,0.5426532764732047,0.43846696901086346,0.023152293062890832,0.0006320109264961037,0.708029177921162,0.008498861123361234,-86.58316540229217,39.505732015625085,0,0,0
0.289,0.0312,1980,1564.0,0.9429428361559686,0.544149207161462,0.4384241384413224,0.023519201852253112,0.0006480864818407608,-0.3644122872982507,0.013225704120933861,-86.57843807166678,39.52525860789494,0,0,0
0.289,0.0312,1981,1565.0,0.943952878666114,0.545584617841794,0.4384216163448273,0.02390594104514704,0.0006733292702532179,0.8126889925306386,0.013907452885566713,-86.57323936162787,39.54547405248986,0,0,0
0.289,0.0312,1982,1566.0,0.9449561679179788,0.5469455270452221,0.4384595624528554,0.02431440419146759,0.0007083678152065034,0.9822079641987784,0.014164979261786177,-86.56740636166624,39.56664458530235,0,0,0
0.289,0.0312,1983,1567.0,0.9459643233271514,0.5480822034454909,0.43853711027272146,0.02470335823433751,0.0007506743295828061,0.45158731725996404,0.016340718496545413,-86.5610483608241,39.58903008972756,0,0,0
0.289,0.0312,1984,1568.0,0.946974424752913,0.5490132593372722,0.43867093955073205,0.02517085179011621,0.0007651574664120571,0.8919069258823811,0.011927181147200608,-86.55421329952102,39.61174384576661,0,0,0
0.289,0.0312,1985,1569.0,0.947987726107087,0.5496247320699162,0.438835151209152,0.025662139859727495,0.0008134360307631142,0.7632506252525673,0.014777974211599518,-86.5466259590502,39.63579181848478,0,0,0
0.289,0.0312,1986,1570.0,0.9489680113095291,0.5500791784531808,0.4390421767663837,0.026200271866274685,0.00082585820147301,-0.45833286517813576,0.012966408520383658,-86.53911830242085,39.66026787273965,0,0,0
0.289,0.0312,1987,1571.0,0.9498764341660247,0.5503495822893721,0.4392812180069136,0.026778714414734377,0.0008516772123968435,1.4007989384351731,0.018448102148121485,-86.53076119515848,39.68531231370827,0,0,0
0.289,0.0312,1988,1572.0,0.9508300194101266,0.5503348810680743,0.4395525194617749,0.027304735391962934,0.0008944677261310172,-0.910187009924357,0.014434772997241984,-86.52240313363154,39.711751158096625,0,0,0
0.289,0.0312,1989,1573.0,0.9517788815260911,0.5502282499847836,0.4398500637188948,0.027875485773717314,0.0009295034374076146,-1.1755076598527694,0.013103166528469512,-86.51428315940011,39.7393979946185,0,0,0
0.289,0.0312,1990,1574.0,0.9526979241975798,0.5499739708693548,0.44017997114963964,0.028415380034323763,0.0009927149641805067,-0.018975765803475042,0.012865188585902802,-86.50562076018547,39.768927843973856,0,0,0
0.289,0.0312,1991,1575.0,0.9536540126898357,0.5494977831689909,0.440538553460995,0.02901823005146562,0.0010352026390689818,0.40251411398253367,0.010593880703233697,-86.49637150768234,39.79965733626409,0,0,0
0.289,0.0312,1992,1576.0,0.9546644920413268,0.5489740936248563,0.4409467982958788,0.029738593254963898,0.0010432501684151606,-0.08279120239649274,0.010438769902832561,-86.48709511108073,39.83063915212995,0,0,0
0.289,0.0312,1993,1577.0,0.9557263827022149,0.5482137667672028,0.4413921591244083,0.030544499765406543,0.0010602836245288895,-0.004810867356241033,0.010299344460807325,-86.4776698998999,39.86212760883121,0,0,0
0.289,0.0312,1994,1578.0,0.9568068435392111,0.5473657921858618,0.4418588005051852,0.03128763219146949,0.0011161002107212342,0.5194076369634786,0.013682399580114706,-86.46744844661814,39.89518241280349,0,0,0
0.289,0.0312,1995,1579.0,0.9580095557875725,0.5466112462638696,0.44233691712076645,0.03204406093572188,0.0011550030371463098,-0.7539050595006529,0.012098131330398283,-86.45732171622862,39.92952559406002,0,0,0
0.289,0.0312,1996,1580.0,0.9592633959117584,0.5460819998091038,0.4428421379791849,0.03298071084340455,0.0011951412424261254,0.20132681257064178,0.009924263014290518,-86.4467182614044,39.96502521651088,0,0,0
0.289,0.0312,1997,1581.0,0.9605762114066762,0.5455486349595555,0.44337502921965216,0.03397896857114747,0.0012184706796410502,-0.2006339121954852,0.01190382282684595,-86.43603462705492,40.00125543308687,0,0,0
0.289,0.0312,1998,1582.0,0.961933468105938,0.5450060626548701,0.44395241399175617,0.03502147676219105,0.00129906690546872,0.2602543412780278,0.009765967889049838,-86.42446898381213,40.03982997524999,0,0,0
0.289,0.0312,1999,1583.0,0.959179376754886,0.5443502540559758,0.44435200395874885,0.03640091806560459,0.0012120348401947498,14.615723740407361,0.00928659170237984,-86.40494579458976,40.07193264533728,0,0,0
0.289,0.0312,2000,1584.0,0.9562609759701648,0.5375181567083426,0.4446095796404417,0.03474564363155017,0.0012099222549770985,-2.7981890207200877,0.010044737901899149,-86.38704433465789,40.10489257605226,0,0,0
0.289,0.0312,2001,1585.0,0.9533118601530554,0.5312147460049764,0.44473546740941355,0.03303391125828057,0.0011904332467222406,-2.6090263591574967,0.010224474941825549,-86.37092566378605,40.138089739228434,0,0,0
0.289,0.0312,2002,1586.0,0.9505704965011774,0.5256486260473546,0.44470649892873393,0.03128238800541586,0.001202640616605952,-2.5533615554223843,0.01044293281029832,-86.35615196361572,40.17231947487351,0,0,0
0.289,0.0312,2003,1587.0,0.9478949660967291,0.5215293243286319,0.44457007808713045,0.029615398993011223,0.0012004378212386662,-3.9296945427386163,0.013414698584337411,-86.34378154179642,40.20741680581376,0,0,0
0.289,0.0312,2004,1588.0,0.9453643095523605,0.5182103382593369,0.44431493892089313,0.02808179263102263,0.0012572969357576944,-2.878739192639614,0.010126145099671163,-86.33268770070933,40.24478084262455,0,0,0
0.289,0.0312,2005,1589.0,0.9429886665671374,0.5159118182669025,0.4439465434145666,0.026767340540355317,0.0013213849200371163,-1.88202514525085,0.009585949392402574,-86.32232430892307,40.28441115868961,0,0,0
0.289,0.0312,2006,1590.0,0.9410294688783968,0.5148364806227262,0.44353792744262444,0.02569577906312636,0.0012329923376819716,-2.1772395428392883,0.012336570706360657,-86.31406602057116,40.321731129806864,0,0,0
0.289,0.0312,2007,1591.0,0.9395985691990695,0.5148686087027337,0.44312639138566406,0.024760540759764065,0.00108441657660964,0.34536106690541146,0.012430901804614517,-86.30660514409878,40.354509662732184,0,0,0
0.289,0.0312,2008,1592.0,0.9386017969966086,0.5156157086622568,0.4427045841778969,0.02411435209785027,0.0009720117691225054,-0.3893558443819529,0.012439979046453104,-86.30011743397878,40.383935315289406,0,0,0
0.289,0.0312,2009,1593.0,0.9378979496874106,0.5169311985306507,0.44226685575176167,0.02377121683504224,0.0009347161386370379,-0.24036988850912167,0.01434676823996534,-86.29399741998678,40.41225784364464,0,0,0
0.289,0.0312,2010,1594.0,0.9375321899542018,0.5187410537714272,0.44182785638376754,0.023698878198322244,0.0009001076437328968,-3.29432170330017,0.009408421577760532,-86.28968103756114,40.439825307365844,0,0,0
0.289,0.0312,2011,1595.0,0.9375570278729856,0.5209732726888874,0.44143265462413817,0.02389382951983353,0.0008439823728213411,-4.224876997710908,0.006705872596027768,-86.28754908866318,40.46590175451552,0,0,0
0.289,0.0312,2012,1596.0,0.9378518434420767,0.5234023698463577,0.4410732808457868,0.024206155983936932,0.000791601646033695,-0.857618810428221,0.008673801121954738,-86.28591576154483,40.49038698914894,0,0,0
0.289,0.0312,2013,1597.0,0.9384058426727773,0.525843931383534,0.4407569266953989,0.024540041360533248,0.0007537295320349267,-2.929235406874568,0.01862776619244793,-86.28555400307235,40.513749804008846,0,0,0
0.289,0.0312,2014,1598.0,0.9391665036005863,0.5282668435883752,0.44047876376267237,0.0249104462342232,0.0007359050224883793,1.1513388750977356,0.0007490210028003688,-86.28474253625218,40.53654842308634,0,0,0
0.289,0.0312,2015,1599.0,0.9400540631180113,0.530685620738267,0.44023076873548084,0.025314038204117803,0.0007424132117949682,0.5126075578393738,0.005970287148504911,-86.283718152442,40.55954042380729,0,0,0
0.289,0.0312,2016,1600.0,0.9410338204042038,0.533102001958885,0.4400256542551718,0.02576754872727314,0.0007710064857836216,-0.06475129235093391,0.006582846927769427,-86.28268130075999,40.58341912458154,0,0,0
0.289,0.0312,2017,1601.0,0.9420785615792027,0.5354538349450964,0.4398777718822732,0.02624383837499361,0.0007893947035700999,0.8506179674402574,0.00919568555313393,-86.28125689085176,40.60784886953549,0,0,0
0.289,0.0312,2018,1602.0,0.9432425539731304,0.5375693642651577,0.43978952788067843,0.02669853190874631,0.0007955733605140255,0.13212460270983684,0.008959046435538166,-86.27976455967746,40.63246645222996,0,0,0
0.289,0.0312,2019,1603.0,0.9445258749614247,0.539502067911867,0.4397669287457808,0.02717722824855592,0.00080826958398188,2.2472690199548424,0.005592714587510994,-86.27726886482533,40.657398209859544,0,0,0
0.289,0.0312,2020,1604.0,0.945841531916181,0.5411521005380103,0.4398054228177442,0.027666659495872614,0.0008416909690350456,2.1126087132861358,0.006749710778523101,-86.2737146631406,40.683247427138454,0,0,0
0.289,0.0312,2021,1605.0,0.9471790608212116,0.5425177888912887,0.4398998126953682,0.02813211324716097,0.0008761929488967273,1.2937177411321272,0.005958117753752594,-86.26940817391333,40.710065842173044,0,0,0
0.289,0.0312,2022,1606.0,0.9485985256507056,0.5437062621597656,0.44005193537962106,0.02862154856837023,0.000911283335105024,2.2542673518047422,0.010619848065297956,-86.26383555307181,40.73776053766587,0,0,0
